Events	pvalue	FDR	dPSI	abs_dPSI
ENSG00000241878.12_PISD_chr22_-_31620995_31621472_31620995_31621142_31621333_31621472	0.00331741103639321	0.00331741103639321	0.115181818181818	0.115181818181818
ENSG00000129351.17_ILF3_chr19_+_10681218_10682192_10681218_10681329_10681992_10682192	0.0376951983925009	0.0376951983925009	0.116363636363636	0.116363636363636
ENSG00000072778.20_ACADVL_chr17_+_7222666_7223237_7222666_7222865_7223132_7223237	0.0253343114847781	0.0253343114847781	0.128863636363636	0.128863636363636
ENSG00000103249.18_CLCN7_chr16_-_1449275_1450666_1449275_1449327_1450496_1450666	0.0345086772662753	0.0345086772662753	0.102818181818182	0.102818181818182
ENSG00000141295.14_SCRN2_chr17_-_47837691_47838450_47837691_47838002_47838269_47838450	0.0321067400701865	0.0321067400701865	0.110909090909091	0.110909090909091
ENSG00000140416.23_TPM1_chr15_+_63060868_63061273_63060868_63060939_63061197_63061273	0.00146775269283879	0.00146775269283879	-0.125818181818182	0.125818181818182
ENSG00000162413.17_KLHL21_chr1_-_6590723_6595557_6590723_6593658_6595484_6595557	0.0382004796052197	0.0382004796052197	0.108272727272727	0.108272727272727
ENSG00000065534.20_MYLK_chr3_-_123626817_123629626_123626817_123626941_123629473_123629626	0.024986813878041	0.024986813878041	0.108	0.108
ENSG00000213523.12_SRA1_chr5_-_140551060_140552184_140551060_140551169_140551981_140552184	0.0427711239508923	0.0427711239508923	-0.102454545454545	0.102454545454545
ENSG00000133657.17_ATP13A3_chr3_-_194412198_194413839_194412198_194412288_194413758_194413839	0.00791868934244809	0.00791868934244809	0.128727272727273	0.128727272727273
ENSG00000161960.16_EIF4A1_chr17_+_7576523_7577165_7576523_7576692_7577055_7577165	0.0366127746704505	0.0366127746704505	0.162318181818182	0.162318181818182
ENSG00000115459.18_ELMOD3_chr2_+_85390137_85391748_85390137_85390265_85390759_85391748	0.000933163880066576	0.000933163880066576	0.175181818181818	0.175181818181818
ENSG00000215021.10_PHB2_chr12_-_6967170_6967779_6967170_6967248_6967675_6967779	0.0116447859821103	0.0116447859821103	0.117136363636364	0.117136363636364
ENSG00000089053.13_ANAPC5_chr12_-_121345838_121347005_121345838_121346031_121346895_121347005	0.0254091225736718	0.0254091225736718	0.106272727272727	0.106272727272727
ENSG00000171453.20_POLR1C_chr6_+_43519705_43520185_43519705_43519838_43520065_43520185	0.00202940005355668	0.00202940005355668	0.144636363636364	0.144636363636364
ENSG00000117335.21_CD46_chr1_+_207767012_207770362_207767012_207767195_207770320_207770362	0.046847185141787	0.046847185141787	0.136636363636364	0.136636363636364
ENSG00000166012.17_TAF1D_chr11_-_93730676_93731216_93730676_93730712_93731149_93731216	0.0028181646101872	0.0028181646101872	0.143818181818182	0.143818181818182
ENSG00000197070.14_ARRDC1_chr9_+_137613614_137614214_137613614_137613769_137614031_137614214	0.0398954105548408	0.0398954105548408	-0.161045454545455	0.161045454545455
ENSG00000120549.19_KIAA1217_chr10_+_24544980_24547843_24544980_24545103_24545826_24547843	0.00156603307496913	0.00156603307496913	0.187272727272727	0.187272727272727
ENSG00000143416.21_SELENBP1_chr1_-_151369003_151369554_151369003_151369189_151369441_151369554	0.0365136981501262	0.0365136981501262	0.121681818181818	0.121681818181818
ENSG00000112282.18_MED23_chr6_-_131592387_131593171_131592387_131592460_131593005_131593171	0.0458657622138142	0.0458657622138142	-0.151681818181818	0.151681818181818
ENSG00000142541.18_RPL13A_chr19_+_49489849_49490297_49489849_49489912_49490231_49490297	0.0248483316634964	0.0248483316634964	0.118681818181818	0.118681818181818
ENSG00000104518.11_GSDMD_chr8_+_143561001_143561423_143561001_143561104_143561369_143561423	0.0434469406658616	0.0434469406658616	-0.124181818181818	0.124181818181818
ENSG00000107104.21_KANK1_chr9_+_731157_732617_731157_731266_732377_732617	0.0236797199873632	0.0236797199873632	0.137545454545455	0.137545454545455
ENSG00000089356.19_FXYD3_chr19_+_35122764_35122954_35122764_35122839_35122917_35122954	0.0179336941513878	0.0179336941513878	-0.178409090909091	0.178409090909091
ENSG00000048740.19_CELF2_chr10_+_11328925_11334358_11328925_11329097_11330455_11334358	0.00825600031898244	0.00825600031898244	0.184272727272727	0.184272727272727
ENSG00000243649.9_CFB_chr6_+_31947944_31948512_31947944_31948081_31948373_31948512	0.00215725887114638	0.00215725887114638	-0.1135	0.1135
ENSG00000148824.19_MTG1_chr10_+_133401528_133402245_133401528_133401590_133402148_133402245	0.0435094055570262	0.0435094055570262	0.127818181818182	0.127818181818182
ENSG00000111077.18_TNS2_chr12_+_53062619_53063257_53062619_53062697_53063088_53063257	0.0243217267543823	0.0243217267543823	0.1195	0.1195
ENSG00000135424.19_ITGA7_chr12_-_55694777_55695637_55694777_55694970_55695521_55695637	0.00261649409858594	0.00261649409858594	0.248136363636364	0.248136363636364
ENSG00000213983.12_AP1G2_chr14_-_23565605_23566160_23565605_23565701_23565815_23566160	0.0105426629474035	0.0105426629474035	-0.147954545454545	0.147954545454545
ENSG00000072110.16_ACTN1_chr14_-_68877081_68878523_68877081_68877240_68878457_68878523	1.98188003558118e-05	1.98188003558118e-05	0.378727272727273	0.378727272727273
ENSG00000070087.15_PFN2_chr3_-_149964903_149966586_149964903_149966264_149968357_149968550	0.0174541855214184	0.0174541855214184	0.109454545454545	0.109454545454545
ENSG00000028203.19_VEZT_chr12_+_95299093_95301172_95300164_95301172_95296050_95296258	0.0198523051287709	0.0198523051287709	0.124590909090909	0.124590909090909
ENSG00000115414.21_FN1_chr2_-_215371908_215372300_215371908_215372015_215373321_215373411	0.00524431631671896	0.00524431631671896	0.105	0.105
ENSG00000115414.21_FN1_chr2_-_215371908_215372375_215371908_215372015_215373321_215373411	0.00303946616849292	0.00303946616849292	0.101363636363636	0.101363636363636
ENSG00000173511.10_VEGFB_chr11_+_64237419_64237655_64237520_64237655_64237186_64237222	0.0272943876903841	0.0272943876903841	0.112590909090909	0.112590909090909
ENSG00000107485.18_GATA3_chr10_+_8063992_8064138_8063995_8064138_8058304_8058841	0.0451725424590287	0.0451725424590287	0.174227272727273	0.174227272727273
ENSG00000165792.18_METTL17_chr14_+_20992091_20992205_20992123_20992205_20990463_20990598	0.0357276050707011	0.0357276050707011	-0.126954545454545	0.126954545454545
ENSG00000072110.16_ACTN1_chr14_-_68877081_68879069_68877081_68878523_68879961_68880108	1.70170090523606e-06	1.70170090523606e-06	0.318090909090909	0.318090909090909
ENSG00000140416.23_TPM1_chr15_+_63043705_63044152_63043705_63043831_63056984_63057118	0.000122713026783801	0.000122713026783801	0.251272727272727	0.251272727272727
ENSG00000133030.22_MPRIP_chr17_+_17137915_17138429_17137915_17138075_17142626_17142765	0.0338470304753431	0.0338470304753431	0.135409090909091	0.135409090909091
ENSG00000161203.14_AP2M1_chr3_+_184180168_184180650_184180168_184180251_184180848_184180984	0.016288162951528	0.016288162951528	0.117636363636364	0.117636363636364
ENSG00000137501.18_SYTL2_chr11_-_85724031_85727967_85727895_85727967_85720857_85720959	6.54220529985169e-06	6.54220529985169e-06	0.274772727272727	0.274772727272727
ENSG00000019144.20_PHLDB1_chr11_+_118644071_118644691_118644071_118644174_118645355_118645650	0.00181909221628058	0.00181909221628058	0.149954545454545	0.149954545454545
ENSG00000084072.17_PPIE_chr1_+_39745374_39748767_39745374_39745498_39748902_39749088	0.0341303549830707	0.0341303549830707	0.141545454545455	0.141545454545455
