Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr10:124794032-124799981:+|isoform2=junction:chr10:124794032-124797262:+@exon:chr10:124797263-124797363:+@junction:chr10:124797364-124799981:+	1.65376456810439e-16	1.65376456810439e-16	0.248416502913835	0.248416502913835
isoform1=junction:chr10:124917397-124921751:+|isoform2=junction:chr10:124917397-124919922:+@exon:chr10:124919923-124920081:+@junction:chr10:124920082-124921751:+	0.000174327167718047	0.000174327167718047	0.16753625763758	0.16753625763758
isoform1=junction:chr10:126097535-126107441:-|isoform2=junction:chr10:126100770-126107441:-@exon:chr10:126100542-126100769:-@junction:chr10:126097535-126100541:-	2.20507226398334e-18	2.20507226398334e-18	0.372118067901986	0.372118067901986
isoform1=junction:chr10:131973171-131977605:+|isoform2=junction:chr10:131973171-131973260:+@exon:chr10:131973261-131973353:+@junction:chr10:131973354-131977605:+	0.000365427362917855	0.000365427362917855	0.149477782802088	0.149477782802088
isoform1=junction:chr10:17277389-17278292:+|isoform2=junction:chr10:17277389-17277844:+@exon:chr10:17277845-17277888:+@junction:chr10:17277889-17278292:+	1.12233151933956e-17	1.12233151933956e-17	-0.372040404138233	0.372040404138233
isoform1=junction:chr10:22607098-22607581:+|isoform2=junction:chr10:22607098-22607200:+@exon:chr10:22607201-22607235:+@junction:chr10:22607236-22607581:+	9.76505602925439e-09	9.76505602925439e-09	0.249997393724678	0.249997393724678
isoform1=junction:chr10:27040713-27054146:-|isoform2=junction:chr10:27048168-27054146:-@exon:chr10:27047991-27048167:-@junction:chr10:27040713-27047990:-	0.00108096037258111	0.00108096037258111	-0.101041420762032	0.101041420762032
isoform1=junction:chr10:27403537-27405147:-|isoform2=junction:chr10:27405063-27405147:-@exon:chr10:27404989-27405062:-@junction:chr10:27403537-27404988:-	0.00278809178728838	0.00278809178728838	0.122515850439365	0.122515850439365
isoform1=junction:chr10:37490254-37507907:+|isoform2=junction:chr10:37490254-37505108:+@exon:chr10:37505109-37505322:+@junction:chr10:37505323-37507907:+	8.05444925530166e-24	8.05444925530166e-24	0.281572155817019	0.281572155817019
isoform1=junction:chr10:37505323-37507907:+|isoform2=junction:chr10:37505323-37506622:+@exon:chr10:37506623-37506806:+@junction:chr10:37506807-37507907:+	1.17887396129396e-17	1.17887396129396e-17	0.128445624040791	0.128445624040791
isoform1=junction:chr10:70847993-70863626:+|isoform2=junction:chr10:70847993-70856839:+@exon:chr10:70856840-70856987:+@junction:chr10:70856988-70863626:+	5.12087329500309e-37	5.12087329500309e-37	-0.5495234141225	0.5495234141225
isoform1=junction:chr10:7830227-7839009:+|isoform2=junction:chr10:7830227-7838083:+@exon:chr10:7838084-7838118:+@junction:chr10:7838119-7839009:+	1.61156233103441e-06	1.61156233103441e-06	0.205539486143928	0.205539486143928
isoform1=junction:chr10:7841158-7841989:+|isoform2=junction:chr10:7841158-7841734:+@exon:chr10:7841735-7841878:+@junction:chr10:7841879-7841989:+	4.09524995650353e-09	4.09524995650353e-09	0.246836982330804	0.246836982330804
isoform1=junction:chr10:7844389-7848936:+|isoform2=junction:chr10:7844389-7844720:+@exon:chr10:7844721-7844817:+@junction:chr10:7844818-7848936:+	2.11926107645056e-08	2.11926107645056e-08	0.2340553996783	0.2340553996783
isoform1=junction:chr10:7844818-7849621:+|isoform2=junction:chr10:7844818-7848936:+@exon:chr10:7848937-7848973:+@junction:chr10:7848974-7849621:+	8.908290746834e-10	8.908290746834e-10	0.253443562221316	0.253443562221316
isoform1=junction:chr10:86185650-86223688:+|isoform2=junction:chr10:86185650-86198267:+@exon:chr10:86198268-86198463:+@junction:chr10:86198464-86223688:+	8.09032039099883e-06	8.09032039099883e-06	0.140400307707287	0.140400307707287
isoform1=junction:chr10:88728363-88730232:+|isoform2=junction:chr10:88728363-88729956:+@exon:chr10:88729957-88730019:+@junction:chr10:88730020-88730232:+	1.73086095890271e-41	1.73086095890271e-41	0.446060607165783	0.446060607165783
isoform1=junction:chr10:92654649-92655636:+|isoform2=junction:chr10:92654649-92655210:+@exon:chr10:92655211-92655240:+@junction:chr10:92655241-92655636:+	0.000339492199964444	0.000339492199964444	0.134204906966657	0.134204906966657
isoform1=junction:chr11:102188303-102196196:+|isoform2=junction:chr11:102188303-102192567:+@exon:chr11:102192568-102196093:+@junction:chr11:102196094-102196196:+	3.46220388614483e-07	3.46220388614483e-07	-0.149903318635855	0.149903318635855
isoform1=junction:chr11:104912447-104915118:-|isoform2=junction:chr11:104914273-104915118:-@exon:chr11:104914210-104914272:-@junction:chr11:104912447-104914209:-	1.86185150238992e-10	1.86185150238992e-10	-0.195898219631614	0.195898219631614
isoform1=junction:chr11:112099397-112101348:+|isoform2=junction:chr11:112099397-112100930:+@exon:chr11:112100931-112100953:+@junction:chr11:112100954-112101348:+	5.88621263993445e-08	5.88621263993445e-08	0.218816747001298	0.218816747001298
isoform1=junction:chr11:114314656-114316700:+|isoform2=junction:chr11:114314656-114315262:+@exon:chr11:114315263-114315374:+@junction:chr11:114315375-114316700:+	9.15159082491146e-05	9.15159082491146e-05	0.143691770978676	0.143691770978676
isoform1=junction:chr11:114316810-114320567:+|isoform2=junction:chr11:114316810-114318547:+@exon:chr11:114318548-114318601:+@junction:chr11:114318602-114320567:+	2.98324879979911e-05	2.98324879979911e-05	0.169097235011745	0.169097235011745
isoform1=junction:chr11:118210210-118211089:-|isoform2=junction:chr11:118210622-118211089:-@exon:chr11:118210490-118210621:-@junction:chr11:118210210-118210489:-	1.57840286801053e-09	1.57840286801053e-09	-0.197600528255684	0.197600528255684
isoform1=junction:chr11:118890028-118892469:+|isoform2=junction:chr11:118890028-118890859:+@exon:chr11:118890860-118890963:+@junction:chr11:118890964-118892469:+	0.00144134002563338	0.00144134002563338	0.127873420730353	0.127873420730353
isoform1=junction:chr11:126137608-126138582:-|isoform2=junction:chr11:126137982-126138582:-@exon:chr11:126137898-126137981:-@junction:chr11:126137608-126137897:-	0.000167562032372336	0.000167562032372336	0.145744588177877	0.145744588177877
isoform1=junction:chr11:14526795-14532417:-|isoform2=junction:chr11:14529313-14532417:-@exon:chr11:14529202-14529312:-@junction:chr11:14526795-14529201:-	5.19319188847426e-06	5.19319188847426e-06	0.192669741985177	0.192669741985177
isoform1=junction:chr11:16760389-16769643:+|isoform2=junction:chr11:16760389-16766147:+@exon:chr11:16766148-16766231:+@junction:chr11:16766232-16769643:+	0.00268483446926855	0.00268483446926855	0.11913034419992	0.11913034419992
isoform1=junction:chr11:17298376-17316870:+|isoform2=junction:chr11:17298376-17304335:+@exon:chr11:17304336-17304490:+@junction:chr11:17304491-17316870:+	4.64375754219473e-17	4.64375754219473e-17	0.35262324372347	0.35262324372347
isoform1=junction:chr11:17317759-17331118:+|isoform2=junction:chr11:17317759-17323290:+@exon:chr11:17323291-17323417:+@junction:chr11:17323418-17331118:+	3.25041363319641e-21	3.25041363319641e-21	0.412994727998808	0.412994727998808
isoform1=junction:chr11:17333668-17351673:+|isoform2=junction:chr11:17333668-17336932:+@exon:chr11:17336933-17337022:+@junction:chr11:17337023-17351673:+	2.81009455186265e-20	2.81009455186265e-20	0.309562987900977	0.309562987900977
isoform1=junction:chr11:18418516-18422383:+|isoform2=junction:chr11:18418516-18420977:+@exon:chr11:18420978-18421095:+@junction:chr11:18421096-18422383:+	5.89963525785392e-06	5.89963525785392e-06	0.187988458708399	0.187988458708399
isoform1=junction:chr11:18421096-18424386:+|isoform2=junction:chr11:18421096-18422383:+@exon:chr11:18422384-18422557:+@junction:chr11:18422558-18424386:+	4.42110525524939e-07	4.42110525524939e-07	0.209332202033671	0.209332202033671
isoform1=junction:chr11:18424561-18426995:+|isoform2=junction:chr11:18424561-18425240:+@exon:chr11:18425241-18425358:+@junction:chr11:18425359-18426995:+	9.20865237019587e-07	9.20865237019587e-07	0.191642819394068	0.191642819394068
isoform1=junction:chr11:18425359-18428663:+|isoform2=junction:chr11:18425359-18426995:+@exon:chr11:18426996-18427119:+@junction:chr11:18427120-18428663:+	5.90592737728845e-06	5.90592737728845e-06	0.17494330509782	0.17494330509782
isoform1=junction:chr11:32605476-32610139:+|isoform2=junction:chr11:32605476-32608557:+@exon:chr11:32608558-32608690:+@junction:chr11:32608691-32610139:+	0.00588923793219494	0.00588923793219494	0.123968565477725	0.123968565477725
isoform1=junction:chr11:32610279-32611092:+|isoform2=junction:chr11:32610279-32610557:+@exon:chr11:32610558-32610681:+@junction:chr11:32610682-32611092:+	0.000823899714337916	0.000823899714337916	0.149714695924862	0.149714695924862
isoform1=junction:chr11:32615496-32617511:+|isoform2=junction:chr11:32615496-32616459:+@exon:chr11:32616460-32616559:+@junction:chr11:32616560-32617511:+	0.00579256782753421	0.00579256782753421	0.123509977133017	0.123509977133017
isoform1=junction:chr11:32622379-32623824:+|isoform2=junction:chr11:32622379-32623307:+@exon:chr11:32623308-32623368:+@junction:chr11:32623369-32623824:+	0.0075229680835159	0.0075229680835159	0.11771205789172	0.11771205789172
isoform1=junction:chr11:34642776-34667985:+|isoform2=junction:chr11:34642776-34664174:+@exon:chr11:34664175-34664274:+@junction:chr11:34664275-34667985:+	2.83940824067281e-49	2.83940824067281e-49	0.502240377456409	0.502240377456409
isoform1=junction:chr11:34668232-34673088:+|isoform2=junction:chr11:34668232-34670565:+@exon:chr11:34670566-34670628:+@junction:chr11:34670629-34673088:+	2.02148166824321e-51	2.02148166824321e-51	0.512448155377144	0.512448155377144
isoform1=junction:chr11:34673158-34678454:+|isoform2=junction:chr11:34673158-34673283:+@exon:chr11:34673284-34673352:+@junction:chr11:34673353-34678454:+	5.79151906654428e-42	5.79151906654428e-42	0.424727226094103	0.424727226094103
isoform1=junction:chr11:35231602-35236398:+|isoform2=junction:chr11:35231602-35232792:+@exon:chr11:35232793-35232996:+@junction:chr11:35232997-35236398:+	1.48301831905778e-17	1.48301831905778e-17	0.257888978420913	0.257888978420913
isoform1=junction:chr11:44639916-44640598:+|isoform2=junction:chr11:44639916-44640189:+@exon:chr11:44640190-44640273:+@junction:chr11:44640274-44640598:+	0.00121070022884447	0.00121070022884447	-0.118889703148084	0.118889703148084
isoform1=junction:chr11:46403684-46404136:+|isoform2=junction:chr11:46403684-46403843:+@exon:chr11:46403844-46404011:+@junction:chr11:46404012-46404136:+	3.26578960586293e-11	3.26578960586293e-11	0.239109568384133	0.239109568384133
isoform1=junction:chr11:47644329-47648631:-|isoform2=junction:chr11:47647294-47648631:-@exon:chr11:47647226-47647293:-@junction:chr11:47644329-47647225:-	9.42574917683749e-07	9.42574917683749e-07	0.21612617979688	0.21612617979688
isoform1=junction:chr11:47656287-47660250:-|isoform2=junction:chr11:47657124-47660250:-@exon:chr11:47657097-47657123:-@junction:chr11:47656287-47657096:-	4.48371943257478e-07	4.48371943257478e-07	0.21814662185596	0.21814662185596
isoform1=junction:chr11:57505141-57505825:+|isoform2=junction:chr11:57505141-57505384:+@exon:chr11:57505385-57505498:+@junction:chr11:57505499-57505825:+	0.000735959704145246	0.000735959704145246	0.108237474002577	0.108237474002577
isoform1=junction:chr11:62458614-62459847:-|isoform2=junction:chr11:62458894-62459847:-@exon:chr11:62458752-62458893:-@junction:chr11:62458614-62458751:-	2.40161370059763e-20	2.40161370059763e-20	0.341890901864986	0.341890901864986
isoform1=junction:chr11:62556899-62557357:+|isoform2=junction:chr11:62556899-62557072:+@exon:chr11:62557073-62557151:+@junction:chr11:62557152-62557357:+	0.0157463010464604	0.0157463010464604	0.10596798609258	0.10596798609258
isoform1=junction:chr11:62653081-62655802:+|isoform2=junction:chr11:62653081-62655606:+@exon:chr11:62655607-62655690:+@junction:chr11:62655691-62655802:+	0.0113702677076466	0.0113702677076466	0.109576116618867	0.109576116618867
isoform1=junction:chr11:63521181-63525627:+|isoform2=junction:chr11:63521181-63523583:+@exon:chr11:63523584-63523642:+@junction:chr11:63523643-63525627:+	1.89486318412256e-14	1.89486318412256e-14	0.283444064543545	0.283444064543545
isoform1=junction:chr11:63991440-63991756:-|isoform2=junction:chr11:63991683-63991756:-@exon:chr11:63991572-63991682:-@junction:chr11:63991440-63991571:-	1.93789485518654e-07	1.93789485518654e-07	0.160076516695593	0.160076516695593
isoform1=junction:chr11:64085859-64088132:+|isoform2=junction:chr11:64085859-64087205:+@exon:chr11:64087206-64087340:+@junction:chr11:64087341-64088132:+	5.77771666222379e-06	5.77771666222379e-06	0.197603264263866	0.197603264263866
isoform1=junction:chr11:64087341-64088336:+|isoform2=junction:chr11:64087341-64088132:+@exon:chr11:64088133-64088264:+@junction:chr11:64088265-64088336:+	4.09969744230296e-06	4.09969744230296e-06	0.204822534744613	0.204822534744613
isoform1=junction:chr11:65770042-65771096:+|isoform2=junction:chr11:65770042-65770705:+@exon:chr11:65770706-65770844:+@junction:chr11:65770845-65771096:+	7.71131232252312e-06	7.71131232252312e-06	0.195272285516483	0.195272285516483
isoform1=junction:chr11:66052438-66053171:-|isoform2=junction:chr11:66053008-66053171:-@exon:chr11:66052852-66053007:-@junction:chr11:66052438-66052851:-	5.9718711406336e-08	5.9718711406336e-08	0.193630825926954	0.193630825926954
isoform1=junction:chr11:67351316-67351934:+|isoform2=junction:chr11:67351316-67351604:+@exon:chr11:67351605-67351640:+@junction:chr11:67351641-67351934:+	8.26615277195503e-13	8.26615277195503e-13	-0.315344359625794	0.315344359625794
isoform1=junction:chr11:67352713-67353859:+|isoform2=junction:chr11:67352713-67353574:+@exon:chr11:67353575-67353682:+@junction:chr11:67353683-67353859:+	2.51831769202033e-13	2.51831769202033e-13	-0.316311281419021	0.316311281419021
isoform1=junction:chr11:68660462-68663982:-|isoform2=junction:chr11:68660924-68663982:-@exon:chr11:68660871-68660923:-@junction:chr11:68660462-68660870:-	0.000623563292709895	0.000623563292709895	0.145805305749253	0.145805305749253
isoform1=junction:chr11:77330741-77336007:-|isoform2=junction:chr11:77333719-77336007:-@exon:chr11:77333545-77333718:-@junction:chr11:77330741-77333544:-	0.00024665432700058	0.00024665432700058	0.146456554934392	0.146456554934392
isoform1=junction:chr11:77553675-77583220:+|isoform2=junction:chr11:77553675-77580767:+@exon:chr11:77580768-77580863:+@junction:chr11:77580864-77583220:+	1.13913774433688e-15	1.13913774433688e-15	0.269467851809993	0.269467851809993
isoform1=junction:chr11:77781083-77790624:-|isoform2=junction:chr11:77784188-77790624:-@exon:chr11:77784044-77784187:-@junction:chr11:77781083-77784043:-	3.54630151462626e-17	3.54630151462626e-17	0.353781045973787	0.353781045973787
isoform1=junction:chr11:88059612-88068104:-|isoform2=junction:chr11:88061365-88068104:-@exon:chr11:88061280-88061364:-@junction:chr11:88059612-88061279:-	3.83603871110696e-07	3.83603871110696e-07	-0.162170829982318	0.162170829982318
isoform1=junction:chr11:884170-899339:-|isoform2=junction:chr11:893520-899339:-@exon:chr11:893427-893519:-@junction:chr11:884170-893426:-	9.71846291685913e-09	9.71846291685913e-09	0.163371551813648	0.163371551813648
isoform1=junction:chr11:89935720-89936475:-|isoform2=junction:chr11:89936044-89936475:-@exon:chr11:89935981-89936043:-@junction:chr11:89935720-89935980:-	1.26474891535589e-07	1.26474891535589e-07	-0.230510015400947	0.230510015400947
isoform1=junction:chr11:89936596-89939369:-|isoform2=junction:chr11:89938734-89939369:-@exon:chr11:89938628-89938733:-@junction:chr11:89936596-89938627:-	4.74339231532128e-10	4.74339231532128e-10	-0.266595213626486	0.266595213626486
isoform1=junction:chr11:89944487-89948341:-|isoform2=junction:chr11:89947344-89948341:-@exon:chr11:89947186-89947343:-@junction:chr11:89944487-89947185:-	2.86085496724805e-05	2.86085496724805e-05	-0.180298034279785	0.180298034279785
isoform1=junction:chr11:9715834-9746204:+|isoform2=junction:chr11:9715834-9735012:+@exon:chr11:9735013-9735186:+@junction:chr11:9735187-9746204:+	7.26533340761303e-09	7.26533340761303e-09	-0.192088492776114	0.192088492776114
isoform1=junction:chr12:10010237-10021803:-|isoform2=junction:chr12:10015173-10021803:-@exon:chr12:10015098-10015172:-@junction:chr12:10010237-10015097:-	3.20284481593009e-13	3.20284481593009e-13	-0.26793961080179	0.26793961080179
isoform1=junction:chr12:101796725-101801419:-|isoform2=junction:chr12:101799760-101801419:-@exon:chr12:101799622-101799759:-@junction:chr12:101796725-101799621:-	8.72743289566386e-14	8.72743289566386e-14	0.289767495563095	0.289767495563095
isoform1=junction:chr12:104325402-104326603:+|isoform2=junction:chr12:104325402-104326054:+@exon:chr12:104326055-104326196:+@junction:chr12:104326197-104326603:+	2.24600150580256e-15	2.24600150580256e-15	0.342535693054098	0.342535693054098
isoform1=junction:chr12:104328066-104332117:+|isoform2=junction:chr12:104328066-104331472:+@exon:chr12:104331473-104331584:+@junction:chr12:104331585-104332117:+	2.3426022665094e-13	2.3426022665094e-13	0.296626087714476	0.296626087714476
isoform1=junction:chr12:104680888-104705067:+|isoform2=junction:chr12:104680888-104682708:+@exon:chr12:104682709-104682818:+@junction:chr12:104682819-104705067:+	8.44097905256668e-05	8.44097905256668e-05	0.137786277365965	0.137786277365965
isoform1=junction:chr12:105546230-105551013:+|isoform2=junction:chr12:105546230-105550503:+@exon:chr12:105550504-105550570:+@junction:chr12:105550571-105551013:+	0.0030950689086942	0.0030950689086942	-0.106923373954693	0.106923373954693
isoform1=junction:chr12:110929928-110933816:-|isoform2=junction:chr12:110931037-110933816:-@exon:chr12:110930801-110931036:-@junction:chr12:110929928-110930800:-	0.00159865409450398	0.00159865409450398	0.137985679685315	0.137985679685315
isoform1=junction:chr12:110934009-110939853:-|isoform2=junction:chr12:110937352-110939853:-@exon:chr12:110937340-110937351:-@junction:chr12:110934009-110937339:-	0.00297310088418327	0.00297310088418327	-0.104490898969591	0.104490898969591
isoform1=junction:chr12:119617485-119631503:+|isoform2=junction:chr12:119617485-119624829:+@exon:chr12:119624830-119624893:+@junction:chr12:119624894-119631503:+	2.21296962530692e-14	2.21296962530692e-14	0.199601122098225	0.199601122098225
isoform1=junction:chr12:120934020-120935875:+|isoform2=junction:chr12:120934020-120934218:+@exon:chr12:120934219-120934356:+@junction:chr12:120934357-120935875:+	6.23606532790865e-05	6.23606532790865e-05	0.133532144747296	0.133532144747296
isoform1=junction:chr12:121004784-121013433:+|isoform2=junction:chr12:121004784-121008993:+@exon:chr12:121008994-121009094:+@junction:chr12:121009095-121013433:+	1.12871003670071e-05	1.12871003670071e-05	0.161262195438343	0.161262195438343
isoform1=junction:chr12:121132804-121134118:+|isoform2=junction:chr12:121132804-121132897:+@exon:chr12:121132898-121132955:+@junction:chr12:121132956-121134118:+	1.13233411330578e-07	1.13233411330578e-07	0.157375821195348	0.157375821195348
isoform1=junction:chr12:121461941-121469244:-|isoform2=junction:chr12:121465621-121469244:-@exon:chr12:121465379-121465620:-@junction:chr12:121461941-121465378:-	1.95177198191266e-07	1.95177198191266e-07	-0.140873769107533	0.140873769107533
isoform1=junction:chr12:121469421-121476576:-|isoform2=junction:chr12:121471547-121476576:-@exon:chr12:121471264-121471546:-@junction:chr12:121469421-121471263:-	5.8882503148036e-08	5.8882503148036e-08	-0.155208044659902	0.155208044659902
isoform1=junction:chr12:121784809-121789936:-|isoform2=junction:chr12:121785685-121789936:-@exon:chr12:121785605-121785684:-@junction:chr12:121784809-121785604:-	0.011807782979758	0.011807782979758	0.107035554751808	0.107035554751808
isoform1=junction:chr12:122701417-122709058:-|isoform2=junction:chr12:122702945-122709058:-@exon:chr12:122702813-122702944:-@junction:chr12:122701417-122702812:-	8.40658325773722e-07	8.40658325773722e-07	0.157991993497036	0.157991993497036
isoform1=junction:chr12:123003577-123005931:-|isoform2=junction:chr12:123005129-123005931:-@exon:chr12:123005051-123005128:-@junction:chr12:123003577-123005050:-	7.35036368372066e-05	7.35036368372066e-05	-0.114460771210411	0.114460771210411
isoform1=junction:chr12:13044599-13065017:+|isoform2=junction:chr12:13044599-13061176:+@exon:chr12:13061177-13062105:+@junction:chr12:13062106-13065017:+	1.39219608013314e-23	1.39219608013314e-23	0.292205593927591	0.292205593927591
isoform1=junction:chr12:131356672-131357380:+|isoform2=junction:chr12:131356672-131357128:+@exon:chr12:131357129-131357174:+@junction:chr12:131357175-131357380:+	0.0108655893781523	0.0108655893781523	0.103735062210353	0.103735062210353
isoform1=junction:chr12:15035215-15037146:-|isoform2=junction:chr12:15035982-15037146:-@exon:chr12:15035906-15035981:-@junction:chr12:15035215-15035905:-	1.43623455451588e-41	1.43623455451588e-41	0.510286543686705	0.510286543686705
isoform1=junction:chr12:15100884-15103465:-|isoform2=junction:chr12:15102820-15103465:-@exon:chr12:15102736-15102819:-@junction:chr12:15100884-15102735:-	8.03506700678496e-16	8.03506700678496e-16	-0.332120901033399	0.332120901033399
isoform1=junction:chr12:16035754-16042861:+|isoform2=junction:chr12:16035754-16036474:+@exon:chr12:16036475-16036610:+@junction:chr12:16036611-16042861:+	0.00423888511104409	0.00423888511104409	0.114617852111324	0.114617852111324
isoform1=junction:chr12:16052988-16055850:+|isoform2=junction:chr12:16052988-16053880:+@exon:chr12:16053881-16053946:+@junction:chr12:16053947-16055850:+	2.80853030885093e-07	2.80853030885093e-07	0.22936393372458	0.22936393372458
isoform1=junction:chr12:16500645-16510538:+|isoform2=junction:chr12:16500645-16507164:+@exon:chr12:16507165-16507312:+@junction:chr12:16507313-16510538:+	1.38991211586609e-56	1.38991211586609e-56	0.61901675282746	0.61901675282746
isoform1=junction:chr12:16507313-16516728:+|isoform2=junction:chr12:16507313-16510538:+@exon:chr12:16510539-16510633:+@junction:chr12:16510634-16516728:+	6.86331922956444e-69	6.86331922956444e-69	0.658383350300395	0.658383350300395
isoform1=junction:chr12:19389969-19407978:+|isoform2=junction:chr12:19389969-19406873:+@exon:chr12:19406874-19406957:+@junction:chr12:19406958-19407978:+	6.83225393338703e-18	6.83225393338703e-18	0.225824484174303	0.225824484174303
isoform1=junction:chr12:19410472-19418683:+|isoform2=junction:chr12:19410472-19413882:+@exon:chr12:19413883-19413955:+@junction:chr12:19413956-19418683:+	4.93347280155988e-21	4.93347280155988e-21	0.283210504220367	0.283210504220367
isoform1=junction:chr12:19413956-19422703:+|isoform2=junction:chr12:19413956-19418683:+@exon:chr12:19418684-19418784:+@junction:chr12:19418785-19422703:+	5.75016942513528e-20	5.75016942513528e-20	0.280015799450803	0.280015799450803
isoform1=junction:chr12:19418785-19427449:+|isoform2=junction:chr12:19418785-19422703:+@exon:chr12:19422704-19422819:+@junction:chr12:19422820-19427449:+	1.05243933088108e-21	1.05243933088108e-21	0.298504023456943	0.298504023456943
isoform1=junction:chr12:25205891-25215753:+|isoform2=junction:chr12:25205891-25214525:+@exon:chr12:25214526-25214587:+@junction:chr12:25214588-25215753:+	1.23817150854623e-08	1.23817150854623e-08	-0.109200491550475	0.109200491550475
isoform1=junction:chr12:25205891-25216653:+|isoform2=junction:chr12:25205891-25215753:+@exon:chr12:25215754-25215834:+@junction:chr12:25215835-25216653:+	4.02713251557111e-16	4.02713251557111e-16	-0.288324522400767	0.288324522400767
isoform1=junction:chr12:25215835-25219298:+|isoform2=junction:chr12:25215835-25216653:+@exon:chr12:25216654-25216750:+@junction:chr12:25216751-25219298:+	1.17143572828636e-16	1.17143572828636e-16	-0.309789568278263	0.309789568278263
isoform1=junction:chr12:25216751-25222283:+|isoform2=junction:chr12:25216751-25219298:+@exon:chr12:25219299-25219446:+@junction:chr12:25219447-25222283:+	1.17342970542025e-16	1.17342970542025e-16	-0.297281080072165	0.297281080072165
isoform1=junction:chr12:25256993-25259876:+|isoform2=junction:chr12:25256993-25257294:+@exon:chr12:25257295-25257396:+@junction:chr12:25257397-25259876:+	1.20552407074308e-16	1.20552407074308e-16	-0.301256839982219	0.301256839982219
isoform1=junction:chr12:27877120-27890471:+|isoform2=junction:chr12:27877120-27888379:+@exon:chr12:27888380-27888489:+@junction:chr12:27888490-27890471:+	5.88613606219704e-09	5.88613606219704e-09	0.228559538661132	0.228559538661132
isoform1=junction:chr12:29503002-29510555:-|isoform2=junction:chr12:29509411-29510555:-@exon:chr12:29509315-29509410:-@junction:chr12:29503002-29509314:-	5.38517416335811e-09	5.38517416335811e-09	0.252304858081076	0.252304858081076
isoform1=junction:chr12:4714253-4719320:+|isoform2=junction:chr12:4714253-4716492:+@exon:chr12:4716493-4716553:+@junction:chr12:4716554-4719320:+	4.28328844313303e-05	4.28328844313303e-05	0.110361026630375	0.110361026630375
isoform1=junction:chr12:50616269-50642415:-|isoform2=junction:chr12:50625494-50642415:-@exon:chr12:50625448-50625493:-@junction:chr12:50616269-50625447:-	7.92538528563998e-26	7.92538528563998e-26	0.384482410754523	0.384482410754523
isoform1=junction:chr12:53291403-53292462:-|isoform2=junction:chr12:53292304-53292462:-@exon:chr12:53292245-53292303:-@junction:chr12:53291403-53292244:-	6.00170815659077e-83	6.00170815659077e-83	0.717704728759499	0.717704728759499
isoform1=junction:chr12:53294468-53295647:-|isoform2=junction:chr12:53295004-53295647:-@exon:chr12:53294943-53295003:-@junction:chr12:53294468-53294942:-	1.54715584980789e-50	1.54715584980789e-50	0.548377722140255	0.548377722140255
