AATF,-2.34331689111643
ABCF1,-2.16625450938461
ADAR,-2.51418216346253
AGGF1,-2.63754136183791
AGO1,-2.20759655567984
AKAP1,-1.90699529421316
APOBEC3C,-2.36649225377861
AQR,-2.45941581976904
ASCC1,-2.14183713861518
AUH,-2.46833471270037
BCCIP,-2.65394786436082
BOP1,-2.15267595804265
BUD13,-2.31573213275343
CCAR2,-2.12584046987566
CCDC124,-2.35816119222758
CEBPZ,-2.27458538596946
CIRBP,-1.77435656324771
CNOT7,-2.24735067592037
CPSF6,-2.24671310763474
CPSF7,-1.97491772673074
CSTF2T,-1.99466732131616
CSTF2,-2.43972032401212
DDX19B,-1.96142850761935
DDX1,-2.26188124350755
DDX21,-2.32933800399153
DDX24,-2.34387207628928
DDX27,-2.05880213782952
DDX28,-2.10797783308962
DDX3X,-2.18731319252485
DDX52,-2.17986464479706
DDX6,-1.85556115028135
DHX30,-2.13338112718911
DNAJC21,-2.15122029323296
DNAJC2,-2.54239890324826
DROSHA,-2.24254738402175
EEF2,-2.16199831736546
EFTUD2,-2.06975303569024
EIF2S1,-1.84614793013448
EIF2S2,-1.76175913887515
EIF3A,-2.0334163307883
EIF3D,-2.40957878908103
EIF3G,-2.32002299965347
EIF3H,-1.94997557350135
EIF4A3,-2.42444708123746
EIF4B,-2.02585809831726
EIF4G1,-2.05948739247734
EIF4G2,-1.69578812063373
EXOSC9,-2.2068589636681
FAM120A,-1.95222909750818
FASTKD2,-2.42909441998688
FIP1L1,-2.07332380578814
FKBP4,-2.36776001728084
FTO,-2.4425185708139
FUBP3,-2.2757708619014
GLRX3,-2.94051711121172
GPKOW,-2.3273044374372
GRSF1,-1.63634329865117
GRWD1,-2.16878909144469
GTF2F1,-2.53469313105419
HLTF,-2.91941178421356
HSPD1,-2.22496210333311
ILF2,-2.56042695465891
ILF3,-1.89343970207602
KIF1C,-1.72806424116245
KRR1,-2.51228716136458
LARP4,-2.19281793269653
LARP7,-2.85908986500369
LIN28B,-2.54486257928668
LSM11,-2.26729469824124
MAGOH,-2.10032278148755
MAK16,-2.32028601516592
METAP2,-2.18189441536813
MSI2,-1.95530673588501
MTPAP,-2.66252794618605
NAA15,-2.44250121931239
NCBP2,-2.13185889482467
NELFE,-1.96817606012839
NFX1,-2.51459468958391
NOL12,-2.35386621861967
NONO,-2.37833186057558
NPM1,-2.1142188287265
NSUN2,-2.04569900428931
NUSAP1,-2.4899335279459
PA2G4,-1.77187887065616
PARN,-1.94959039814228
PES1,-2.01451019919843
PHF6,-2.6700883822417
PKM,-2.01215506816434
PNPT1,-2.53751657499281
POLR2G,-2.58489876281215
PPIG,-2.38160368903505
PPIL4,-2.85273264875031
PPP1R8,-1.79828273786315
PRPF6,-2.0404316686227
PRPF8,-2.10418935966511
PSIP1,-2.8265216127393
PUF60,-2.19835070274197
PUM1,-2.42383038639968
PUS1,-2.11179970603427
RAVER1,-1.86614109128612
RCC2,-2.31576738069466
RECQL,-1.73622830013372
RPS19,-1.86982525718988
RPS3A,-2.04815241735967
RPS3,-2.00901312228066
RRP9,-1.94169048372424
RTF1,-2.07431253117305
SAFB,-1.8665309352378
SBDS,-1.47120783779991
SDAD1,-2.53680955011509
SERBP1,-2.04780541356748
SF3A3,-2.0880787634741
SF3B4,-2.393351015515
SLBP,-2.14797725336213
SMN1,-2.09325059077494
SMNDC1,-2.06497324045137
SND1,-2.31995226806929
SNRNP200,-1.79144492460872
SRFBP1,-2.2148683238094
SRP68,-2.79029658936701
SSB,-2.58616933919405
SSRP1,-1.97957894826872
STAU1,-2.12680637150822
STIP1,-1.71999434461558
SUB1,-2.35163948327123
SUCLG1,-1.64646532544612
SUGP2,-2.24767303009924
SUPT6H,-1.98523716841967
SUPV3L1,-2.47228053879233
TAF15,-1.98870225438896
TBRG4,-2.22295040662174
TFIP11,-1.96120676295973
TRIP6,-2.3599324728019
TRNAU1AP,-1.97865160323293
TUFM,-2.01630028886102
UBE2L3,-1.67865881898172
UCHL5,-2.62903470594756
UPF1,-2.35599075592655
UPF2,-2.639197802681
WDR3,-2.28565258662128
WDR43,-2.0847591587486
XPO5,-2.22283052733907
XRCC5,-2.17839653861617
XRCC6,-1.70152274095275
XRN2,-2.46693171597872
ZNF800,-2.72025916793996
